lang,text
en,moreover a further six members of the equaly authorys board have now also rigned
en,it also rtat the directives requiremt of suring the inpnce of those bodi
en,the irish governmt is clearly in breach of the directive because  evintly has no inttion to eher aquaty urce or sure the inpnce of an authory whose funding  has almost haed forcing the rignation of half s board
en,in wring  in light of the persisting gap bwe m and wom in terms of emoymt rat wag and accs to managemt posions i call on member stat to speed up the imemtation of directive ec while suring that s pvisions are fully and effectivy transposed in the national legiation
en,wh a nancial crisis unfolding i am concerned that a ow or low qualy imemtation of this directive is liky to exacerbate the gr inequali nger the fullmt of the lisbon strategy goals and prevt the eu om voping the full pottial of s economic capacy
en,regrtable is also the choice of certain member stat to lim the scope of the phibed typ of discrimination ts oy partially comying wh the directive ec
en,it is disappointing that spe numeus studi on the subject some national lawmakers are still neglecting the structive effects of discrimination and sexual harassmt on emoyee morale and pductivy
en,to bter imemt antidiscrimination and harassmt practic  is necsary to gage stakeholrs at grassots lev thugh information campaigns use of ngos and also by more formal instrumts such as including special pvisions in collective agreemts and national legiation rative to gr equaly
en,in wring  sk the adoion of a piece of eupean legiation iniat the pcs of transposing and apying the directive in each member state
en,the commtee on woms rights and gr equaly works intsivy to draw atttion to the fact that grbased discrimination still persists in many areas of social and polical life
en,slow and lowqualy imemtation of directive ec puts at ri the achievemt of the lisbon strategy and the vopmt of the full pottial of the eus social and economic capacy
en,i call on the commission and member stat to intduce clear tailed and measurable equal treatmt indicators and stanrds for evaluating gr rations
en,i bieve that the gr instute which is coming into operation will greatly contribute thugh s activi to the d of gr equaly
en,i rmly bieve that a succsful transposion of this directive can be achieved by sharing bt practic and adoing posive measur in areas where discrimination has be intied
en,i was eased to read on the eupean parliamts webse that the topic of equal treatmt for wom and m is in a distinguished third ace among the most read news ems in
en,the ge intert in this topic shows us however that there is still a great al to do pecially in the area of equal treatmt for m and wom as regards accs to emoymt vocational training and pmotion
en,i think that the commission has an extremy important le to ay in the battle to tablish equal treatmt for wom and m in the workace
en,it needs to verify primarily the way in which eu member stat have tak posive action in ration to the disadvantag wom have countered during their pfsional career
en,i am also referring in particular to the integration and observance of the princie of gr equaly in the member stat administrative and polical cisions
en,ag of the next sting see minut
en,closure of the sting
en,oping of the sting
en,documts received see minut
en,debat on cas of breach of man rights mocracy and the rule of law announcemt of motions for lutions tabled see minut
en,unrtakings for collective invtmt in transferable securi ucits recast bate
en,mr print commissioner ladi and gtlem in july  the eupean commission prted s pposal for a revision of the existing directive on unrtakings for collective invtmt in transferable securi ucits ts pviding the basis for what we are bating toy
en,we need to stick to an extremy ambious timable if we wanted to sure that we could actually succeed in revising the ucits directive which has be in ace since  in s inial form by the d of this parliamtary term
en,the clear aim of the reforms was to impve the compivs of the eupean fund industry to able  to reduce s costs to vop and make use of economi of scale to sure that all fund pvirs do ined have accs to all marks in the eupean union and to achieve all of this whout reducing ptection for invtors on the contrary we wanted to impve ptection for invtors
en,in other words we had a very ambious pgramme and i have to say that i really do appreciate the fact that in cooperation wh all the instutions invoed we have managed to conclu this pject whin such a short period
en,invtmt funds pvi small invtors wh the oion of invting small sums of capal in a diversied pfsionally managed portfolio
en,in the past eupean ucits have already pv to be a great succs story
en,collective invtmts in transferable securi are not oy sold in eupe but are also to a not inconsirable extt exported to regions outsi the eupean union  particularly to south america and asia  where they are very highly regard
en,that is why  was so important wh revising this directive to sure that we did not mage the status of the ucits
en,the ucits directive has be amd twice in the past and on this occasion too the commission has tackled the revision wh great care
en,it carried out a consuation pcs prted a gre paper and a whe paper and unrtook inh discussions wh all those invoed in the mark
en,the commission pposed a total of six measur in this revision which should hp to achieve the aims i referred to earlier
en,the inclu rstly intducing a managemt company passport secondly facilating cssborr mergers of funds in orr to reduce the number of funds pvid in the eupean union and ts e the imbalance that can currtly be se bwe eupe and in particular the uned stat thirdly pviding the possibily of masterfeer structur in other words the oion of invting one fund in another master fund and having that master fund manage the invtmts fourthly voping a short  oy two pag long  information documt known as the key invtor information containing the most important information for small invtors fthly simifying the notication pcedure in orr to sure that wh a fund requts authorisation in a country where  is not y authorised this do not  facto ru in a new reauthorisation and nally strgthing supervisory cooperation
en,the fund industry has not caped unscathed om the nancial crisis
en,a lot of money has flowed out and in the circumstanc  is absoluty val that we make cisions as soon as possible in orr to strgth the credibily of the funds and to sure that small invtors do not lose connce in the invtmt instrumts
en,i would just like to conclu wh two nal commts
en,the rst is that the commission has tablished a gup chaired by jacqu  lasière to examine the issue of supervision in eupe
en,i hope that the conclusions drawn by this gup and the pposals  vops will uimaty be tak on board by the commission and will nd favour here
en,secondly particularly in the case of cssborr mergers of funds we are still seeing differc in the tax treatmt of cssborr mergers and national mergers
en,here too we call on the commission to make sure that we have the same condions for both not differt treatmt
en,member of the commission  mr print i am eased to exprs the commissions support for parliamts amdmts to the ucits iv pposal
en,this will facilate the adoion of ucits iv modications in a single reading
en,such an outcome will be a very wcome vopmt for eu fund marks which have rectly be cononted wh many tough challg
en,the pposal adoed by the commission last july is the outcome of a though pcs of consuation it started before the nancial crisis
en,it ss some clear objectiv for impving the functioning of the ucits directive
en,bearing this in mind the commission wanted to simify and stimulate cssborr sal of ucits pvi fund managers wh effective tools for increasing the size of their funds and bet om economi of scale
en,however  is not oy about being compive
en,the commission also wanted to put in ace effective rul on invtor disclosure suring that anybody wishing to invt s savings into a ucits should receive stial clear and unrstanble information before taking his or her cision
en,i am eased to note that the goals s by the commission pposal have be m
en,parliamt and council have adjusted the commissions pposal on mergers masterfeerstructur fund notication and key invtor information but the highlev ambions s by the commission in s original pposal was fully rpected
en,the commission is very eased wh the outcome of the cocision pcs as regards the chaers contained in s july pposal
en,on the subject of the managemt company passport  which became an important part of the pposal  inially at the time of the adoion of the pposal the commission had serious concerns about the pottial negative impact that an insufcly prepared managemt company passport would have for the secury and rail invtors acing their money in ucits funds
en,looking back i am convinced that our cision to consu the commtee of eupean securi regulators on the issu was the right one
en,it hped parliamt and the council to sign sound pvisions which would ptect the interts of unholrs
en,this was my one and oy consiration aling wh the managemt company passport
en,we have come a long way since july
en,the cesr advice has pvid the basis for a comprehsive s of pvisions that clarify rpect for rponsibili sure full information flow and unrpin the necsary cooperation and support to eu member state authori
en,this is true at all stag inial authorisation ongoing supervision and forcemt
en,the commission can now sign up to the compmise text
en,our work in this is however not nished
en,the succs of the managemt company passport pds on our abily to al wh some remaining comex issu like ri managemt via lev  measur
en,this work will also pvi the occasion to tackle weakns in ri managemt that have become appart in a small number of cas in rect tim
en,very strict adlin have be imposed on the commission in livering the measur
en,we have exprsed our concerns on the feasibily of the adlin
en,we will need time and urc to carefully prepare the measur to consu stakeholrs and ado them
en,the commission will avour to start this pcs as quickly as possible
en,we will also need the full and active cooperation of all actors including this parliamt to be able to liver on time
en,i would like to warmly thank again the rapporteur mr wolf klinz and exprs my appreciation and admiration for the efc handling of this le by parliamt
en,all three instutions can be satised wh the conssus that has be achieved in the space of oy a few months
en,you have shown that eupe can move speedily to bring about useful regulatory impvemts
en,you must build on this achievemt now and come the ambious pgramme of imemting legiation
en,firstly regarding the issue of taxation of cssborr mergers
en,the commission will unrtake to examine the pottially adverse impact that national taxation systems may have on cssborr mergers and use s funds once the pposed pvisions are adoed
en,the commission will in particular examine the pottial cas of adverse tax consequc for invtors
en,on the issue of supervision i have be vocal about the need to strgth supervisory cooperation
en,in socy ii and in the amdmts to the capal requiremts directive the commission has on my recommtion put forward pposals to strgth supervisory cooperation
en,i therefore have no difcuy in agreeing on the need to push forward in this crucial domain
en,mr print commissioner ladi and gtlem ease allow me rst of all to salute the remarkable work accomished by our rapporteur wolf klinz who has managed to nd bad agreemt whin the commtee on economic and monary affairs and negotiate a comy satisfactory compmise wh the princy
en,the commtee on legal affairs wh aed for s opinion ma known s views and the were tak into account
en,the original ucits directive was the key to vopmt for eupean invtmt funds
en,in june  the asss managed in ucits reprted eur   billion and ucits accounted for aund  of the invtmt fund mark in the eupean union
en,the internal guarante pvid by ucits exain why they are recognised by invtors wl beyond eupes borrs
en,however the regulations must change to pmote the vopmt of the funds
en,the chang ma in  oped new invtmt areas for ucits but they left behind several bottlecks
en,the gre paper led to a public bate
en,in   was followed by a whe paper
en,toy we can wcome the major advanc in efcicy offered by the pposal that we have before us
en,the most signicant pgrs is the recognion of a eupean passport for managemt compani
en,the pposed pvisions will allow the imemtation of this passport for managemt compani whilst guaranteeing aquate ptection for invtors
en,it is a come passport and we wcome
en,the supervision measur  inclus will certaiy be effective in removing any doubts which might have be exprsed
en,the pposal also mak major technical impvemts for exame notications cssborr mergers and the guping of funds via masterfeerstructur
en,the harmonisation which will be ts achieved will also guarantee equable compion condions acss the eupean union pvid as our rapporteur has stated that actions are tak at a scal lev to avoid distortions
en,mr print commissioner more than ever i have very mixed feings about the pposal for a directive on which parliamt is preparing to vote
en,it is true that the rapporteur mr klinz has be working for many years on this and has negotiated wh ta pecially during the trialogue
en,it is also true that the directive will make some signicant advanc in the operation of the internal mark and in the collective managemt of nancial asss and the have be wcomed by eupes invtmt fund industry
en,it is still the case that the bat and discussions in the council and parliamt have never be totally ee as the ru was known in advance for some ayers  was stial at any cost to intduce the eupean passport for managemt compani
en,on the princie there is no more to say the passport is s own fce
en,however  is necsary to sure that the intduction of the passport for managemt compani is accompanied by the necsary guarante pecially as regards the supervision of funds as  leads to dissociation of functions beyond borrs
en,i note wh regr that the system as imemted is not oy comicated but also subject to differt interprations
en,there is a ri that  will soon run into practical difcui that will mage the eupean export fund industry pecially for export to third countri
en,i have ined noted that my posion is in the minory ahough i do not fe ill at ease
en,in normal tim i would have be temed to say that oy in practice will  be possible for nive conclusions to be drawn on the issue and therefore to ci who is right
en,is  those who trust in the abili of mark operators to a or those who insist on a more prunt appach
en,i do not exclu the possibily of succs but  is not guaranteed eher
en,giv the latt news pecially the madoff sca and s imications for the collective nancial asss managemt industry we are uiky to be reassured
en,my sceicism giv way to concern
en,the invtmt fund industry will not be spared by the nancial crisis we know that now
en,it may be that funmtal qutions need to be aed
en,in this ep crisis making choic that dilute the rponsibili of stakeholrs or assume perfect cooperation bwe the regulatory authori may really lead to incongruy
en,i am saying what i think this directive is also om another era om before the crisis
en,it is marked by a certain nonchalance
en,the nancial system in fact is expericing a lasting and funmtal crisis of connce and tire cnks of s archecture must be reconsired
en,l us not forg that the rst duty of money mark funds is to ptect the invtor by diversifying the ris and by tablishing strict rul
en,by voting for this text as  stands whout really knowing where we are heading we make  look as if nothing has happed
en,this whdrawal om realy will lead to no good so i will abstain ev though i have signed the compmise amdmts negotiated wh the council
en,giv the circumstanc the impvemts ma seem to me to be of le import compared wh the qutions of princie that i have just raised
en,mr print commissioner ladi and gtlem we are about to vote on the new directive on unrtakings for collective invtmt in transferable securi
en,this directive has be extremy important in the past and will continue to be so in the future
en,things have changed so quickly since the rst directive which t back nearly a quarter of a ctury that we now need to coordinate the laws regulations and administrative pvisions as the tle stat and requt a radical ue to take into account new needs which i think should be se in terms of greater fluidy and mobily as wl as greater supervision and contl
en,the work in the commtee on economic and monary affairs wt ahead in a spir of exc cooperation due to the posive attu of the rapporteur whom i cannot thank ough and the council perhaps because we realised that we were touching on an area that is closy connected to the nancial crisis and that we urgtly need to come up wh some timy and apppriate answers
en,i think  is important at this stage to sum up a few points on which we reached a good unrstanding and i hope good rus
en,this is the case wh managemt compani particularly as regards intifying the apicable law  the law of the member state where the fund is or where the managemt company was s up  in orr to take us toward a clearer safer and more efc supervision system
en,it is also the case wh the agreemt on the lev  measur that the commission has be aed to ado by july  whout fail
en,it also api to the unrstanding that mak the managemt company rponsible for pcedur mechanisms and contact nam to able consumers and invtors to obtain specic information not least if they have comaints to make if the managemt company is not based in their member state
en,we should view in a posive light the possibily of further strgthing cooperation in terms of supervision wh bilateral and muilateral agreemts bwe the com authori of member stat on ucits and managemt compani and also the agreemt on merger and masterfeerstructur that make  possible to operate thughout the full extt of the internal mark
en,we still have some differc of opinion however on the timing of the notication pcedure because we would have liked and would still like this to be longer and more apppriate as laid down by the council
en,lastly i would like to mtion the pgrs ma on the pspectus the key invtor information for consumer ptection noting that in this case as wl we would have liked a hard copy of the pspectus to be circulated automatically due to s small size and not soly on requt
en,to conclu i fe there should be bad agreemt on the need to come this dossier at rst reading
en,mr print commissioner i would like to begin by thanking my colleague om the gup of the alliance of liberals and democrats for eupe mr klinz for his exc work
en,in such a turbu time as this autumn has be the rapporteur has succeed in nding a reasonable compmise as we have already heard
en,ev whout the nancial crisis the issu are difcu to al wh
en,i know this oy too wl as i was rponsible for steering thugh ucits in
en,the aim of ucits funds is to create not oy a bter and larger funds mark but also an op and consumeridly mark
en,this has largy happed
en,many obstacl were removed in
en,i would like to remind everyone that  was not particularly easy th eher
en,it was also prior to the lamfalussy pcs
en,a few obstacl remain however and  is the obstacl that are being a wh now
en,there will be an impvemt in marking
en,there will be greater ptection for invtors
en,the merger of funds and masterfeerstructur will be possible and cooperation bwe supervisory authori will be strgthed somhing that was also mtioned by the commissioner
en,the rul concerning the managemt company passport have be a ssive issue
en,we have already heard commts on this
en,we are aware of the differt opinions
en,however i think that the prt pposal is a good one
en,compion and opns are always good in a wlorganised mark
en,another important issue was the key invtor information which reac the simied pspectus
en,a balance must be achieved bwe revant information and effectivs
en,too much information is not good but neher is too le
en,the qution of language is of course a ssive one but i bieve we must have the courage to al wh this issue if we want to make more headway wh cssborr tra
en,a reasonable balance is also required in this area
en,as became evint in the autumn eupe needs a nancial mark that functions effectivy
en,ucits have cleared the way and become a succs and an teemed tra mark outsi eupe too
en,l us safeguard this vopmt which is also somhing this pposal do
en,he has worked extremy hard to g an agreed compmise and i congratulate him on that
en,the revised ucits directive will wh  ters into effect serve to reduce much burnsome red tape and unnecsary costs
en,during compmise negotiations certain specic concerns of some member stat were recognised allowing for the pduction of a stng and wily supported pposal
en,i bieve  not oy ptects consumers but is also good for invtors
en,as some speakers have already said an op mark is a posive thing and can be a very good thing for all of us if  is wl regulated
en,ucits revision is y another recognion that the nancial marks of toy are so integrated that we need common rul and stanrds for the effective regulation and operation of the global nancial servic industry
en,that is recognised not oy in eupe but also globally as we go thugh unprected nancial tim
en,it is very important that we work togher at a global lev to try and e the pblems
en,l me just say that toy is a great occasion we cebrate the th anniversary of the eu currcy which sf serv as an illustration of the importance of economic cooperation
en,it is fortunate that my own country irand is a member of the eu zone as the currt currcy has be a source of stabily for irand and other countri at a time of unprected turbulce and during the currt global recsion
en,if irand were not in the eu zone we would pbably be in the unfortunate posion of icand  but that is not the case
en,i would like to remind some of the irish members in this house  sinn féin in particular  that if they had had their way we would not be in the eu
en,they scribed  at the time as a backward step
en,irand would not be in the monary union and irands economic posion would be as bad as icands
en,i would like to remind those who opposed the eupean pject in irand that many countri aund the world are now using irands rejection of the lisbon treaty and exoing the confusion over s possible or perceived repercussions to win over new contracts at the expse of irand
en,economically irand must stay at the ctre of cisionmaking in eupe where we have tradionally be and where our terprise needs and wants irand to be
en,mr print wh all the contversy currtly surunding regulation of the nancial servic industry and the headlong urge to rush towards overregulation this is a wcome exame of commonsse apppriate and measured regulation of the industry
en,ucits are a val part of the eupean  and y of the scottish  invtmt managemt industry
en,they are a vally important savings vehicle for savers and invtors not just in eupe but all over the world
en,imation is sury a sufc comimt and ev in the us the ucits is the mol to be aspired to
en,mr klinz has incorporated much of what i consir to be vally important such as diversication into new invtmt pducts and techniqu wh reasonable secury at a commonsse lev
en,many of our ucits are too small and there are too many of them so we must facilate mergers
en,personally i would have liked to have se that go ev further to allow ucits wh differt invtmt objectiv to be able to merge more easily pvid that the invtor was aquaty ptected and informed of such chang
en,thirdly the managemt passport is a vally important new pvision which will allow for greater economi of scale greater efcicy and the reduction of red tape
en,this must oy be in the interts of the invtor
en,the revision will therefore be good for the industry but ev more importantly  will be good for the invtor and the saver not just in eupe but all over the world
en,ucits are in some way a tra mark for the eupean nancial marks they are a good export pduct
en,however there are imbalanc in the eupean union as  is an area in which there are pducer countri and consumer countri so there are differt strategi
en,one of the aims in revising this directive is to organise in the condions an internal mark in ucits which really works
en,now there are four qutions at this stage the rst which has already be raised in this bate is evintly that of the managemt passport and i heard the commissioner tl us about his fear of seeing this passport badly prepared
en,however mr mccreevy there needs to be a will to prepare  i have somim had the imprsion that  was not somhing the commissioner was s on achieving
en,i am therefore eased about the negotiations that have begun on the iniative of the eupean parliamt and the council to sure that wh the ucits directive is revised we will ado a real managemt passport which will allow the eupean unions internal mark to function in normal condions
en,the second observation rat to the issue of rtion
en,if wh the capal requiremts directive is revised we require the banks to hold  of the securisations that they ace on the mark  will be necsary immediaty to harmonise and unr similar condions the rtion obligations in the ucits d because the same ris must lead to the same rul
en,my third observation rat to the issue of supervision
en,i do not think anyone here will doubt our termination to seek impved supervision condions
en,we are all awaing on the iniative of print barso the rus of the working gup led by jacqu  lasière
en,i bieve that the stak are such that we cannot wa much longer for the rus of this working gup to be imemted
en,that will have an impact on the condions for organising supervision bwe the stakeholrs in other words the pducers and the consumers of ucits
en,we ts need the supervision issu in this area to be ned
en,finally my last observation is about tax regime issu
en,the rapporteur has mtioned them and the commissioner has ma a commmt
en,there is behind the issue of tax regim hidn ptectionism which we must nounce which we wish to overcome
en,to do so the commission must take iniativ so that the tax regime allows truly ee movemt of ucits pducts wh no ptectionism
en,however like some of the speakers i also have a few doubts
en,those doubts concern the pvision that eu member stat will have to prepare all the documts rated to invtmt busins as stated in the documt in a language customary in the sphere of international nance and this means in english
en,i spoke in favour of creating an opportuny for busins to reduce costs which would not be regulated in tail but fund managers wh one language in this case english speakers should not receive priory and a compive advantage
en,we should also avoid creating legal uncertainty
en,how can a consumer fd his rights if the documt creat prerequis for ambiguous interpration of nancial busins rponsibily
en,i am in favour of clearly ning nancial busins rponsibily and the compive condions which invtmt busins follows
en,in orr to increase the bets and compion in the eupean fund industry costs to invtors should be rtricted guaranteeing them at the same time the same high lev of ptection
en,i agree wh the rapporteur that the existing pspectus should be reaced by a ee documt containing key information for invtors
en,it is also extremy important to continue work on the directive in the area of taxation of fund mergers in orr to remove tax barriers
en,furthermore and like the rapporteur i take the posion that practical use of the managemt company passport which is intd to give managemt compani the right to offer gup portfolio managemt servic in the whole of the eu would contribute to the creation of a true common mark for the fund industry
en,member of the commission  mr print once again i exprs my appreciation and admiration for the efc handling of this le by parliamt
en,it is a ru of a remarkably quick conssus
en,as has already be mtioned this is not y the d of the story  much still needs to be done at lev
en,member stat will also have the ta of transposing this new s of rul  lev  and lev   aogher before the summer of
en,arrangemts for cooperation bwe national supervisors will have to be put in ace
en,the are key to the good functioning of the managemt company passport
en,i can assure you that the commission will ay s le in orr to facilate this pgrs and to put the badly need chang to work in the eu fund industry
en,mr print rst of all i agree wh the commissioner that this is ined not the d of the story
en,we now need to g started on imemtation and one reason why we have s rativy tight adlin for parliamt and for the council is that we want to sure that we do not have to wa too long for imemtation
en,we need to keep up the pace because we can see that the marks are changing at a tremdous pace and if we are constantly lagging behind we will not be able to achieve our targs fully or perhaps not at all
en,toys bate has shown that we have bad cssparty support for the compmise we have negotiated here
en,i acknowledge that mrs lulling se things a b differtly in this rpect but i am reasonably connt that the future will show that her concern that luxembourgs posion as one of eupes ctral invtmt fund ctr could be maged will pve to be unfound and that on the contrary this new ucits directive could also pvi opportuni for this nancial ctre
en,mrs berès is absoluty right what this is really about is nally creating a real internal mark in the invtmt funds sector
en,this sector is an exame of the fact that though we talk about the internal mark in many cas we do not y have one
en,that is crucial
en,no one disput that  will lead to a comy new and very ambious lev of cooperation including bwe the supervisory bodi but we need to achieve that in any case
en,in other ds too the supervisory bodi need to work more closy and more constructivy togher and trust each other more than they have in the past
en,if the ucits directive can give a gtle nudge to courage that th in my opinion that is all to the good
en,the lev  measur to which the commissioner referred are legion and need to be a wh whin a short time that much is true but we all have an intert in suring that this do happ
en,that however is not the d of things the industry sf also needs to do s own homework
en,the commission and we here in parliamt too have liberaty chos not to raise the issue of fund pcsing at all because we are working on the assumion that the industry will keep s pmise to al wh this matter on s own whout legiative prsure
en,it has be working on this for que some time now and we still have nothing concre to show for  i hope that  will soon be able to put somhing on the table otherwise we will have no choice but to take further action in the foreeable future
en,in conclusion i would like to thank not oy the commission but also and in particular the council for their cooperation and for their active support
en,i am also grateful to all the reprtativ of the other gups particularly mrs berès mrs gottardi mr gauzès and also mrs lulling who as we have se again toy fd her interts valiantly but was still perfectly willing to compmise where possible
en,thank you very much
en,the vote will take ace shortly
en,formal sting and bate  th anniversary of the eu
en,the next em is the formal sting and bate on the th anniversary of the eu
en,mr juncker mr giscard destaing mr trich mr almunia mrs berès ladi and gtlem
en,the rst of january  was the th birthy of our currcy the eu
en,here in the eupean parliamt toy we are cebrating one of the most important and historic cisions that the eupean union has tak so far
en,in a eupean union that was gwing ever closer economically the creation of the eu was a logical vopmt in strgthing the common mark and simifying tra whin the internal mark ev so wh the currci of  sovereign stat were reaced by a single currcy  years ago there was a great al of sceicism as to whher the anned single currcy would be a succs
en,its intduction required courage and cisivs
en,t years on we can see not oy that the eu is just as trusted as the currci previouy used in the eu area but also that  has whout doubt bught about consirable advantag for peoe and busins in the eupean union
en,the eu area has become a ck of maceconomic stabily
en,in view of the size of the economy of the eu area and the fact that the majory of s tra is internal the eu area has pv to be much bter equipped to whstand economic shocks than the member stat previouy were wh their national currci
en,particularly in the rect months of the global nancial crisis the eu has pv to be an important stabilising factor the single currcy has ptected us om the worst effects of the most serious nancial crisis since the s
en,whout the eupean ctral bank and the eupean system of ctral banks acting as a stabilising factor the suation in the eupean union last autumn would have be consirably worse
en,just look at irand a country that was particularly badly affected by the nancial crisis s membership of the monary union ptected  om a crisis of ev greater pportions
en,monary union reprts a hopefully irreversible step towards eper economic and polical integration  means being part of a union wh a common purpose
en,like a family all the members of the eu area talk to each other and ado the bt appach to bet each and every one
en,however the creation of the eu was not just a cision wh economic and nancial effects  also st a very clear signal that the eupean union is in a posion to imemt farreaching cisions in orr to build a common pspeus future
en,toy the single currcy is se by many cizs in the eu area as one of the most posive rus of eupean integration
en,in orr to sure that this continu to be the case we must hold tight to the stabily of our common currcy  is the oy way of making sure that the eu continu in future to be a stabilising factor and a point of stabily in a turbu world
en,toy wl over half of the member stat of the eupean union have intduced the eu
en,a few ys ago we wcomed slovakia as the th member of the eu and i am connt that by the time we are cebrating the next big birthy of the eu  will have ev more members
en,the aim must be for all the member stat of the eupean union uimaty to join our single currcy on the basis of the stabily creria
en,i am convinced that this stepbystep expansion will hp to strgth the tire eu area as wl as being a symbol of a common peaceful eupean future particularly for young peoe in the eupean union
en,the former print of france valery giscard destaing is here wh us toy and he is very wcome
en,togher wh the former german chanclor hmut schmidt the former luxembourg prime minister pierre werner and others he is one of the archects of our single currcy
en,a very warm wcome mr giscard destaing
en,i agree wh hmut kohl who along wh françois mterrand and jacqu dors and others  we just saw jacqu santer in the lm  contributed to the uimate intduction of the eu wh he said in  that  a currcy is of course a means of paymt but a currcy is also far more than a means of paymt
en,it has somhing to do wh cuural inty and  is a measure of polical stabily  imagine what a marvlous achievemt  is that in the eupean union  wh all our intligce creativy and colourful variy and in spe of all the difcui  millions of our peoe should have a single currcy
en,on behalf of the eupean parliamt i would very much like to thank all the archects of the eu and all the peoe who prepared the way for  in particular the eupean ctral bank s currt print jeanclau trich and his sadly parted precsor willem duisberg for their historic achievemts
en,the importance of the eupean ctral bank simy cannot be overtimated
en,our thanks also go in particular to alexandre lamfalussy the print of the eupean monary instute whom we m ytery eving and who is also taking part in a colloquium now
en,the eupean parliamt and s commtee rponsible for such matters the commtee on economic and monary affairs chaired at the time by karl von wogau and th by christa randzioplath have also had a part to ay as a driving force in this historic pject over the years leading om the currcy snake to the creation of the single currcy
en,the same api to the commtee on economic and monary affairs in s currt incarnation chaired by pervche berès to whom we are grateful for the ia of this cebration
en,since the eu was launched  years ago the eupean ctral bank and the eugup have cuivated an increasingly close rationship wh the eupean parliamt
en,i would like to thank the prints of the two instutions mr juncker in his capacy as print of the eugup and the print of the eupean ctral bank mr trich most warmly for their exc cooperation wh the eupean parliamt
en,on the occasion of s th birthy we wish our single currcy the eu many more succsful years wh a bright common future for our contint of eupe
en,mr print mr giscard destaing mr juncker ladi and gtlem  is an immse honour and a great easure to participate in this ceremony to cebrate the eu one of eupes main achievemts
en,jean monn the founding father of eupe once said wh an ia match the needs of the time  ceas to bong to the peoe who invted  and  is stnger than those who are in contl of  and he add there are no premature ias there are opportune momts that you have to know how to wa for
en,over the cas the single eupean currcy was an ia shared oy by a few
en,many more thought that  would never happ or that  was doomed to failure
en,toy the single currcy is a realy for  million of our flow eupean cizs
en,one y the creation of the eu will be se as a cisive stage in the long march to ever closer union for the peo of eupe
en,i cannot hp but think about our founding fathers  robert scman waer hallstein alci  gasperi pierre werner sicco mansho and paulhri spaak  who as we saw a few momts ago were visionari to whom we owe the eupean union
en,i also remember the statm the heads of state and governmt who were termined convinced and courageous eupeans and who are toy reprted by mr valéry giscard destaing
en,whout them there would be no eu
en,since the intduction of the eu our flow cizs have known a lev of price stabily that few in the eu area had achieved before
en,this price stabily is an advantage for all eupean cizs
en,it ptects income and savings hps to reduce the cost of nancing and courag invtmt jobcreation and medium and longterm pspery
en,the single currcy is a factor for dynamism in the eupean economy
en,it has increased price transparcy strgthed tra and pmoted economic and nancial integration
en,the nancial crisis has shown that in tim of turbulce  is bter to be in a large safe ship than in a small boat
en,would we in eupe have be able to act as quickly as cisivy and as consisttly whout the single currcy to bind us togher
en,would we have be in a posion to ptect our individual national currci om the impact of the nancial crisis
en,we can be pud of how eupes parliamts governmts and ctral banks have rpond
en,togher we have shown that ev in very difcu circumstanc eupe can make cisions
en,we owe the historic succs of the eu not oy to the termination and perseverance of visionary lears  and i mtion them  we owe  also to the effective interay bwe eupean instutions
en,the eupean parliamt ayed a crucial le at the pioneering stage
en,parliamt was the rst instution in eupe to make pposals for a single currcy back in
en,in the past  years since the tablishmt of the ecb our instutions have maintained a very close and uful dialogue
en,this dialogue has invoed over  hearings of the members of the executive board of the ecb before this parliamt and the commte mtioned by the print
en,the dialogue bwe parliamt and the ecb is very important in terms of accountabily allowing the ecb to exain s cisions and actions to the geral public thugh their ected reprtativ
en,during s rst years of existce the eu had to face three major trials the tablishmt of a sound and credible ctral bank the creation of a stable new currcy and inspiring connce
en,the challg were succsfully overcome and the eu is rmly tablished toy
en,this is a time for cebration and as i said i am very moved
en,but this is no time for comaccy
en,currt challg are prsing and new challg will arise
en,the continued succs of emu pds on how the challg are addrsed
en,i would like to mtion three of them
en,firstly the nancial crisis
en,the crisis has revealed funmtal weakns in the global nancial system
en,we are aying a very active part in the global efforts to addrs the weakns and rign the regulatory and instutional amework
en,secondly monary union
en,the solidy of the single currcy rts on two pillars a monary policy geared towards price stabily and a s of sound economic polici  which are very much in fce of the eugup mr prime minister
en,the particular challg on the economic ont inclu the rm and credible imemtation of the stabily and gwth pact constant efforts to rr our economi more pductive and dynamic and the avoince of major compive divergc whin the eu area
en,wh we started out  years ago we were  countri
en,we are now  countri
en,this says a lot about our historic avour
en,handling largemt in the bt fashion possible is a very inspiring and manding challge for all of us particularly for the executive board and the governing council of the ecb
en,the eu is an historic achievemt
en,what matters most toy is our rponsibily for the future
en,new challg are arising
en,if the challg are faced wh utmost lucidy and aucy they can gerate the powerful ias which jean monn referred to and which have advanced us so far on the path of stabily and pspery in eupe
en,mr print mr giscard destaing mr trich mr almunia ladi and gtlem over the last  years eupe has oft pved s capacy for sting out grand ambions and for voping the spir and the termination need to imemt in practice the ambions  cherish
en,the eupean union sf is the bt exame of this along wh the internal mark and largemt in other words wh the rewal of ti bwe eupes geography and history and along wh the economic and monary union whose th anniversary we cebrate toy
en,it was a long gis which wt via the monary snake the eupean monary system the creation of the ecu in  the  dors an the maastricht treaty in  and also the danish no and the frch y which at the time was said to be small whout forgting the  crisis in the eupean monary system
en,the journey has not be whout s difcui and shocks
